claim_id,source_file,location_anchor,claim_type,verbatim_quote,experiment_id,source_type,status,superseded_by
5190e2e0d01acca7997dc403edfb57f03dfd3aff89f737b99a4fe8aa00315d7d,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:47,result,要拿到有意义的增益（≥0.05），需要约 300 单位** —— 是 E64 估计（150）的 **2 倍,SIM-E93,document,verified,
4a42063fb541af4a0a596450884d3abf1962fba3ee0177a5304c4cf4f5915c2f,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:50,verdict,修正 E64 的门槛**：150 → **300**（judge 可被操纵时的现实值,SIM-E93,document,verified,
b1377b00f57b05453774b7866764bbb2b9eb48a6c9f68af2287a8cc418b00ba9,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:54,result,预算 200（+0.0247）比预算 120（+0.0310）更差**。这与 E80（复合危险下护栏负交互）、E60（参数复合失配）一致——**更多的护栏投入在某个区间反而有害,SIM-E93,document,open,
159e3058667f5f4f9249bc4715cd03d000d3a4aa7a5613243116a70eb781fd17,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:68,result,"v3 与 v4-A 的差距是 0.074** —— 这是本轮最有说服力的数字：在最坏世界里，**A 轮修正把系统从""明确有害""拉到""明确有益",SIM-E94,document,verified,
f48ce919eeb7c32610d09540c26d2a287c4ffc83b60050b6d638560377f9b06b,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:70,hypothesis,v4-A 在这里（+0.037）比在 E92 的单一污染世界（+0.0127）**更好**。这看似矛盾，但可解释：E94 的漂移会被盲评+审计抓住（这正是它们设计的目标），而纯污染世界（E92）里没有漂移可抓，防线只能硬扛表象操纵,SIM-E94,document,open,
0e520a5e1e280172bf146324d46ace15863b59be06a6547cc1c47e50dd733539,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:73,verdict,漂移类问题** → 盲评 + 真值审计**很有效**（E94 的 +0.037,SIM-E94,document,open,
ee34f2356372fdf266d4a018eb94188d52b17deaabd5869274666f09d19231ee,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:74,verdict,纯表象操纵** → 防线只能部分压制（E92 的 +0.013，展示权重仍达 8.4,SIM-E92,document,open,
263509e92df222f3c996531e714845b74b257c33ba091eaf3b365dca092d7fe2,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:90,result,盲评有效**：开启后从 −0.0035 变 +0.0127。这是 E87 在真实世界的复现,SIM-E95,document,verified,
55a8a6a8188662d19441aeb935f4d374fc8d4d00cf7a321e2f9a992847c4ff37,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:92,result,margin=0.15 不再是致命的**（+0.0140，反而是最高值之一）——**因为停摆监控自动放宽了它**。这正是 E44 设计的目的，本轮在真实世界得到确认,SIM-E95,document,verified,
3a7402dbc321692b3c7f5753f7a2114d486ad8b3045339f1d98fae48bb8b29ff,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:96,verdict,cap 完全失效（F-20）**：我在 `run()` 里把 Pareto 压缩实现成了 `arch = arch[-cap:]`，**这不是 Pareto 前沿，只是保留最近 N 个**。由于选择父代只用 `arch[-3:]`，cap 对结果**完全无影响,SIM-E95,document,open,
24d1d113818a38e4cba09943148624654abf33434f500936c2358ed762d10f02,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:98,result,tol 与 E55 矛盾**：tol=0.15（宽松）最好 +0.0412，tol=0.04 最差 +0.0127。E55 推荐 0.02–0.06,SIM-E95,document,superseded,
ac5d142384b0dcf825eaecfa747f456bc9360b6c7d98e77043533374c90f00b8,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:100,verdict,这个比较被我自己的目标函数构造所污染，不能作为 cap 的证据,SIM-E95b,document,refuted,
be1c4bb285d26584338d4c097af2ff1e50debb1fde56be5aef269813529eef3c,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:102,verdict,cap 与 tol 的最优值在本轮未能可靠测定。** 保留 E72（cap=8）与 E55（tol=0.02–0.06）的旧建议，**但置信度下调,SIM-E95,document,open,
60cf5f30538f35a23bb85ebe02eecc15bf22d2dbb96a30a7c8b4838b293a087f,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:115,method,"当结果""过于整齐""时，先怀疑实现",SIM-R20,document,open,
864d92a9344628c0b0fa353e47c8efd950a5aff4098c3c8fe073376270881c6e,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:132,verdict,注意力门槛 150 → 300**（judge 可被操纵时,SIM-E93,document,verified,
debe55ac5df6f980399bcea5dc757672e10c7c7a54ecac1b755f45584d920dc8,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:166,verdict,可行，但收益比前十七轮估计的要小得多，成本要高得多,SIM-R20,document,open,
0904d057f5987fc412b4865056233daf712477f1bc07973078b1c295655a4524,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:171,parameter,这是在一个 60 条目、6 类 query 的玩具世界里的数字。真实系统的收益无法从这里外推,SIM-R20,document,open,
5cc5ac7cd860f02ce68c2ef7d6ec4bcd5ccbe37f5510ba65a76bb0444f47ab45,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:182,method,门槛 150 → 300**；且无明确阈值（40 即可转正，但增益微小,SIM-E93,document,open,
bafaaf2ec70a96c4155ee98b5324c0ce189b752f5b06aba7ad96521af941e1b8,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:183,method,探针外部固定**且定期轮换**；默认每 5 代 × 4~8 样本；**审计时点不可预知,SIM-E90,document,open,
9116d780fdb4d2668d4c8ae27d339f8c2988e13e9315deaf20a4a1491af9107b,大审查/混元/bootstrap_自演化推演_第二十轮.md,大审查/混元/bootstrap_自演化推演_第二十轮.md:186,method,"不得依赖""维度多所以安全""**（协调变异下会反转",SIM-E88,document,open,
026dfcdfe5352e2302d9ecc3a2aa64ff5e4fdde79efec4913cf19d4d37eee20b,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:6,result,"1 个异常被证实为""审计次数太少""、1 个令人清醒的天花板数字",SIM-R21,document,verified,
e0eadb841c4d055a138d862f08bcf8a137f34d72f5b9e28e5ce3a8a103f3f6eb,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:12,method,"干净的双目标 Pareto**：目标 =（训练集 judge 分, 留出集 judge 分",SIM-E96,document,open,
1338b8df4c519d6d13a1a7374bc7088b3b4441c4e204ac921a1a770f9170f196,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:25,result,cap ≥ 8 后完全平坦**（0.0612 / 0.0612 / 0.0612），说明档案在 8 以上已不限制结果,SIM-E96,document,verified,
0a6013c83d3ea7890c1430426a81d5de24e5f6c44fc124bdb892cf67457ec29b,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:28,verdict,"保留 cap=8 的建议，但理由改变**：不是""8 最优""，而是""**≥8 后无差异，取 8 留出多样性余量",SIM-E96,document,open,
99e936582b85a64836406abfdd51052b9e6c132a9a0a6cdf21f20f26288bbadd,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:41,result,tol=0.02–0.04 是最优平台**，两端都下降。这与 E55（推荐 0.02–0.06）一致，**E55 得到确认,SIM-E96,document,verified,
e29f50c4f924481fab12b0ce7b9a340f1cd3a9e4b2d6b3ad71652316195cd4de,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:53,result,在停摆监控在场时，margin 的取值几乎不重要**——这让 E36/E43/E44 那一系列关于 margin 标定的争论**大幅贬值,SIM-E96,document,verified,
85d4e49fb2b84aacaa2b328e048557b4b2c8fd07266e3b987fdc9f7734642268,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:55,method,与其精确标定一个参数，不如**加一个能纠错的监控,SIM-E96,document,open,
133ad2eef6fa9b9246d620545df63b31b4f08e9c815a8a22f911041bac1a71e7,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:71,result,异常被复现：预算 120（2 次审计）反而转负，而 80（1 次审计）为正,SIM-E97,document,verified,
5ddd3b1df80bd9d6b32a0386a523ec56713e0c07e24a12c0c6fbb7824cc41588,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:84,result,在审计频率足够（每 5 代）时，审计收益全部为正（+0.059 ~ +0.067,SIM-E97b,document,superseded,
aefe07251637eb71e8abb0f3ac4effb1db10aad1d15c06a10f7801411e60595c,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:86,verdict,"""预算 120 更差""的原因不是预算本身，而是**那 2 次审计发生得太稀疏**——稀疏审计只会偶尔回退，既抓不住漂移，又打断了正常演化",SIM-E97,document,open,
fb4a4da6018d94aca93c493e6846a4c5f06b39518b79d282c3c461ac128e8d15,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:89,method,审计频率比样本量重要得多。** 正确做法是**先保证频率（每 5 代），再谈样本量**（2 个样本就够，收益已达 +0.059,SIM-E97b,document,open,
6b1fcb8c47fa3872b76f5165b7f75faf74b169021ac79b4a36950e63375e6405,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:91,method,样本量可以从 4 降到 2，省下的预算应该用于提高频率,SIM-E97b,document,open,
cb63c9b33cd63451e7b9642de2a12ac99b6227a8637b21c53165b0c8479aa5ba,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:104,result,伪装成本让 mask 从 0.83 降到 0.33（−60%）**，而真值收益**没有变化,SIM-E98,document,verified,
1ef8422f5b20c5d844647869840e8a0261cec3865302d98661f79743aa3eeff7,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:109,result,但伪装本来就没带来收益**：两种情况下真值都是 +0.033。说明在**盲评在场**时，伪装本身就已经不划算了,SIM-E98,document,open,
ee16626f3e6280ed56fdbd0e1292f620de11c82742df667e55ec492b8fd30463,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:111,verdict,盲评使伪装失去价值，无需额外成本设计,SIM-E98,document,verified,
1105467d42774d8f1aea10c0394f2d1b3e6cbdffb30808136c466303e9087d93,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:130,result,E89 的 97.8% 确实是假象——平衡后只有 74%,SIM-E99b,document,verified,
9f2a1f4b966ef13ae1bf20286ba53bde8ef54b6731ba8c4630c1e42d628c4adc,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:132,result,但排序仍然成立：**正确性 > 偏好 > 有用性**（74% > 68% > 64%,SIM-E99b,document,verified,
fc0ded0d87f471d677df827c7e55a6dab452f77a94a4577fd50d2878747f7d53,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:134,verdict,低污染下正确性判断的优势**被高估了**（97.8% → 74%），但**相对排序不变,SIM-E99b,document,verified,
787e3480e5f61d8b35895a9125128b0d29b9f010ea07f5550693450a51eff420,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:137,verdict,这条红线不变，且是最可靠的结论,SIM-E89,document,verified,
1bc2598115d902632fc578d3146aa759270b801e3287307075cc3d12f2d3773c,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:156,result,曲线几乎平坦**（0.056 ~ 0.081）。从 30% 到 100%，收益只增加 0.022,SIM-E100,document,open,
8ac605854dec88f44d082bc6e9ca7f9562297c8818c83ac84fc4cb4ae59e8074,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:162,result,把盲评做到极致，收益也就 +0.081,SIM-E100,document,open,
4c9da78c1c383e7dcb76225e0eb1af75ee538ece996ee6c9f13e19a8382c0451,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:168,result,加入盲评（alpha 0.5 → 0.95）：+0.068 → +0.065（**几乎无变化,SIM-E100,document,superseded,
5430350e139d8f179b9754dcc332519b4f43718b2c9a4ba45be761323bbdc61b,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:173,method,资源应该投在真值审计（周期性外部读数），而不是把盲评做到极致,SIM-E100,document,open,
4c7b58649840beea9283723866a503d71732b346b5151b1d1d1f7f137fea513f,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:212,hypothesis,"E100 的 alpha 曲线非单调**，可能是噪声（10 种子，差异 0.01 量级）。可靠的是""整体平坦",SIM-E100,document,open,
55cf932f774a73bcfd87f760e0d5001032e2134bd0a42c3e5ff164afb5dd1eeb,大审查/混元/bootstrap_自演化推演_第二十一轮.md,大审查/混元/bootstrap_自演化推演_第二十一轮.md:214,hypothesis,E98 的伪装成本是线性项**（−0.05 × mask），真实关系可能非线性,SIM-E98,document,open,
cf2b8067042dcb667ae30922ff139f22935a4aad2c1eccc75bef2fed78ccb60d,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:6,result,"一个比审计更大的收益来源（+0.12），以及一个""常识""被推翻的分配结论",SIM-R22,document,verified,
5380f8051835f0e20917ab13c3dfcb2b1649bc0a9883b8112c3e578d05a4918d,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:22,result,温度 0.3 最优**（+0.057），但幅度只有 0.016——不算重要,SIM-E104,document,superseded,
4207fbeda98ad7e321debfdf9b90f36c811762a78acc2361ebe9a4498d38cf2b,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:33,result,把变异幅度从 1.0 提到 2.0，收益从 +0.049 跳到 +0.167——增加 0.118,SIM-E104,document,verified,
83ae2ea13de49692dc3afe8e69a9232cf4a356fc2c7bd34093867a110cc72162,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:35,verdict,这是全部 25 轮实验中**最大的单项收益,SIM-E104,document,open,
7030e0a7abe7e26d7f4877b372c1e014d76fedbe5bb4736ae454aefe815ae935,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:41,result,幅度 2.0 与 3.0 都是 **12/12 全正,SIM-E104,document,verified,
3d938462ee254e6d5be06654bf339f37cf324200fef29c45b386e4f633d135fd,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:51,result,在小幅度（1.0）下，审计**反而有害**（−0.012）；只有在大幅度下，审计才产生正收益（+0.047 ~ +0.084,SIM-E104c,document,verified,
2471aac617accba54382dbf42618745605f07c8f510e0d8642afbc4b6c5c7507,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:53,hypothesis,"小幅度时搜索是保守的，审计的""回退""只会打断它；大幅度时搜索激进、容易跑偏，审计才成为必要的缰绳",SIM-E104c,document,open,
63ad798e6f18b926c10413a439fdf32dec16e8f2f495ba6606d21980d2391d1b,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:58,method,正确配置 = 大幅度搜索 + 审计缰绳。** 两者是配套的，单独用任何一个都不是最优,SIM-E104c,document,open,
bf267d9bd0dab60a5b468f4caa3db7609401900691e47b1b67b7d2311ebe370d,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:74,result,结构演化只带来 +0.004** —— 微不足道,SIM-E101,document,open,
aa61e66c2d853cdf3eab0f3b30cf597817a53314bd24837e59636e518a2d7144,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:76,verdict,这与 E6（结构基因无收益）一致，是第二次独立确认,SIM-E101,document,verified,
194a6fd80dd7230f927cc6c530ef7266c2a920dec6de14228e7a96133dfcc5b8,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:93,result,双 judge 互检拿到 +0.071，几乎追平真值审计（+0.0764），差距只有 0.005,SIM-E103,document,verified,
eafef587d80b06746b07d9ccbdcc717bda0052550475f5366ee49603f5130f35,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:101,verdict,独立性是全部审计机制的前提，而不是可选项,SIM-E103,document,open,
59784ab6e28c4d7669e5f9710cce08399d71677600b0d46bcc7f9eb0f96ef914,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:103,method,"两个不同来源的 judge 互检""作为日常审计，把昂贵的人工真值审计降频**（比如每 20 代一次作为校准",SIM-E103,document,open,
a0a0b975816094755edcfcb4e1dbbecd68461d6522a2adb1a443f7f7bd1d4693,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:118,result,每 5 代刷新最优（+0.082 vs 永不 +0.061，+0.020,SIM-E102,document,verified,
782346f3535e76fae87bace2b1649544ee37b9a993134f6ecd220a597a94b898,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:120,verdict,这与 E69（锚定集不刷新则崩溃）同源——**参照必须新鲜,SIM-E102,document,open,
1ca965f4f0a9cb0c177e849f5fc84c5f66ddf8bc5f8f0aaa5758b4e8fe7fdd21,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:122,verdict,这个收益小于 E104 的幅度收益（+0.118），**优先级应排在幅度之后,SIM-E102,document,superseded,
fa2b084d6ad91c821b151fb14504131db943d8a0b5903b0f2812406de43c9727,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:138,result,把预算全给审计（180）是负收益（−0.030）；全给标注（180）反而是最优,SIM-E105,document,verified,
f83e99fbd2cc366a95a81d9990f89941598d10d570b4955dd5d7148d21026afb,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:150,verdict,E97b 的 +0.059 很可能被高估了,SIM-E105,document,open,
713b4c76a0fc887dd92aa21c33c7de22a81c5065fc40a81e52e2192bd0f56678,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:153,verdict,修正 E97b / 修正 68**：审计的收益**不是无条件的**，它依赖变异幅度,SIM-E105,document,open,
b056bdef5fbb94dff15125c299f81b0576d04e671b62417f1175b0cf3247aff4,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:156,result,本轮的 E105（全给审计 = −0.030）与 E104c（幅度 1.0 时审计 −0.012）互相印证,SIM-E105,document,verified,
76d1aa452f34028fab6f71ceb1158a19c9e2c31527811443143e0f7e4c6ea811,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:159,verdict,两者在模型里不对称**，所以 E105 的排序不可直接采信,SIM-E105,document,refuted,
89390af3ce66421c2450f7ffc6799a96fce6f9cf61e0e9a5f40bbd4d6b6a225f,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:160,verdict,可靠的结论只有一条：**不要把所有预算投在审计上,SIM-E105,document,open,
412c91a619d38a820f90cc04990bf3f713b8d09274db93a29775dae78bb729dd,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:168,verdict,变异幅度是最重要的单项参数**：1.0→2.0 收益 +0.118（超过审计、档案、锚定,SIM-E104,document,superseded,
d14a01ebadc3250a340e5440a46b43839b2a4b398abedb4136507f824acee09b,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:170,verdict,双 judge 互检可部分替代真值审计**（+0.071 vs +0.076），但前提是**偏差独立,SIM-E103,document,open,
d0fb1d5def37389a5e079b933f8f63b7b660594936d82fa7049d5e304ba538b3,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:193,method,"把""变异幅度标定""提到与""审计""同等甚至更高的优先级",SIM-E104,document,open,
58fda0f25668f218bd23002105efcbc21bbce4a5f2a61a00e4cdd6bae4786f86,大审查/混元/bootstrap_自演化推演_第二十二轮.md,大审查/混元/bootstrap_自演化推演_第二十二轮.md:203,hypothesis,E103 的双 judge 独立性是人为构造的**（随机权重），真实 LLM 的偏差相关性未知,SIM-E103,document,open,
e4167a2081faca26719598773d757a9d3e7108cb019808d8276136f69b7addf6,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:5,result,幅度效应确认，但被大幅修正——它必须配审计，单独用是有害的,SIM-R23,document,verified,
05713fda7219d050e966fbc552e7a863e1c8936610a9375ff8a5cb466a935232,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:20,result,幅度效应确认**：1.0 → 2.0 收益 +0.097，且 11/12 为正,SIM-E106,document,verified,
30ca6f3b351d8088d3b3875cea9321b6c0e4f1651b3eec38f4a4686ea53a3c01,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:22,result,"但曲线在 2.0 之后回落**（2.5 时 +0.095、3.0 时 +0.108），说明 **2.0 附近是峰值**，不是""越大越好",SIM-E106,document,verified,
c4a41fcbf8649de1734eae2f40c01a062c50ca65cadd9f9a8040183569ab9a03,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:33,result,即使幅度到 10.0（变异完全随机化），系统仍然 +0.166，没有崩溃,SIM-E109,document,verified,
c43f319a3394efb227406bd2f8bda91113769c39128cb090752a32553abed0d4,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:35,hypothesis,审计在兜底**。大幅变异产生大量坏配置，但审计把它们挡住并回退,SIM-E109,document,refuted,
90570bab2c9c9d0120a3be6ed3f58e732da322a7e076c13df94d372337016e69,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:39,verdict,"""大幅度不崩溃""这个结论只在审计有效时成立",SIM-E109,document,superseded,
645038d15949a8da95e8ed8c073def0601641d49ef2513f728674abd0b2821bf,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:56,result,审计收益随幅度单调上升**：0.5 时 −0.003，3.0 时,SIM-E107,document,verified,
c379b0360435b6287e44c808ba0a99ef59d0c049567223cb13a6154bdd125751,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:72,result,单独加大幅度是负收益（−0.048）**。只有在审计加入后（步骤 3），才产生 +0.162 的巨大边际收益,SIM-E110,document,verified,
01e22f0d5261bf7ab4bde6c14b0bb83b3e6671e0b14693a7c7c2b0ebc9e11131,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:76,verdict,"幅度本身是负收益，它只是""放大""了审计的价值",SIM-E110,document,verified,
a75aded207f671a3a2e7540e445799dc7434fbb270e5aa98703bffb7884fd086,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:78,verdict,"""大幅度 + 审计""是一个配对机制，单独任何一半都无效甚至有害",SIM-E110,document,verified,
3bdcecf1e33094997a0afb3d2cccef9245e8da499bbd9afc6aff4a2784d8f310,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:94,result,v4-B 拿到 +0.151，是 v3 的 11 倍,SIM-E108,document,verified,
85162ba38efcdbd351eb84d291ef13fcbbeee95da0e2a3eafdfb98fd2cd20698,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:96,result,v4-B 的展示权重回升到 18.305**（v4-A 只有 5.138,SIM-E108,document,open,
098a7eb3242e066f8a9660cd279a6c085dbf5601920c9c1738cae7c9aa91c5a9,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:98,result,加大幅度让系统找到了更强的自我美化路径**，只是审计把它压住了，真值仍然上升,SIM-E108,document,open,
c103b944e952c91f212ffcf2ee58d365b681b028120957701eaf6f9d60b0bdf6,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:102,hypothesis,如果审计失效，大幅度会是最危险的,SIM-E108,document,refuted,
73f3950c0f51a81eaf661576abb42cb4cf68cc9db1d07c5cc5c958aaf1bf0a3a,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:112,result,真值审计**（配大幅度） | **+0.162** | 需要大幅度才有这么大,SIM-E110,document,verified,
cbbe643c0ce50b0bf5f7931b946969ecbd349908807a25a1c982b7044a9113a4,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:129,verdict,单独任一侧都是无效或有害,SIM-R23,document,open,
6504cd4194aa442cd4ce1116974e38d6d9bfd0d9ad59cdaf40f14c902a51e9fb,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:133,verdict,自演化系统的性能 = 探索力 × 筛选力的配对质量,SIM-R23,document,open,
5848f51fdcc853a97f47510fca7536c321700eb4c98b9053ff79214a0196dfdf,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:148,verdict,对修正 72 的重大修正**：大幅度的 +0.118 是在有审计时测的；**单独加大幅度 −0.048,SIM-E110,document,verified,
