claim_id,experiment_id,zone,tier,iv
321948a90f7bd55ccc0f05264ae189406b80741f023351a3c99a0c4082d32560,CB-MEMEVOLVE,收敛区,0,6
d6b7b7e07614f527a961c8f6cbe9ae23d2ac55d1034e0b430ae03988da2d320f,CB-MEMEVOLVE,收敛区,0,6
621407b149bc40b69080e3083eeb04bde1b1d0fb3bbece5344ec53a1cb1a6372,CB-MEMEVOLVE,收敛区,0,6
0d2d1e0199041e55e31552d4ca8509e754c377048c0176b2717870a0c1609c1f,CB-MEMEVOLVE,坟场,0,6
32cb777fabd889a6238b891821d9110e6768a863f565dba1e98ed0ac3ffcd933,CB-MEMEVOLVE,收敛区,0,6
e58cf58c5b7e9f6f88a69c8c922d080b588e21a8ab520d1995a19bd18fa62bc1,CB-MEMEVOLVE,收敛区,0,6
a7d564d684c702a341ced3fedd7614a7d2e7ab4291dca949e92c7598595e7cd1,CB-MEMEVOLVE,收敛区,0,6
783e863a292ec0d02829f5afedbcb5a5f4cb9e62b12410b5d1af81eae0c409b6,CB-MEMEVOLVE,收敛区,0,6
8bef898db3a11baafb892ed7d92d5f3e19ba60c0f9ba6926fcc073dbcfa7d2f3,CB-MEMEVOLVE,收敛区,0,6
a5f1e0efc697d86cb2f40b74d95decf79c2e7bb40db1f09b0b750d65ca8f3c98,CB-MEMEVOLVE,开放前线,0,6
8d85dd65c3ca69ef4580e362a0f81feaf1b6221f8a25400e7e4441db8b499bcf,CB-MEMEVOLVE,收敛区,0,6
f48c96272f00e0f689ac0d27b6099c64bdfc57133934a17d89c4efd4e62725e9,CB-MEMEVOLVE,收敛区,0,6
3c735baf1cefd23de9a6cb1eff73961ca054675103e246a182cfedbde85258eb,CB-MEMEVOLVE,收敛区,0,6
3434a0d7970e21ef3091109daebbaeeaa23ddb7dd01e7070d9c3c1b46d7030d8,CB-MEMEVOLVE,收敛区,0,6
c0aef6c48153afb86b9026dd77b4fe00432f8fea3e2cf4b0b9037c093a539ead,CB-MEMEVOLVE,收敛区,0,6
59c60076881d3b950c905ef53989dd30588bdb9bb5ca6b39ede35cb4b726c0c7,CB-MEMEVOLVE,收敛区,0,6
907259dcff292c9db5a94b7328f3a1607034075876244ffeda028c7738ef8ba1,CB-MEMEVOLVE,收敛区,0,6
c2ef3167bd561e9e57bbae8c960fe3e48b7cd54371e83879926c1b45b90c24b2,CB-MEMEVOLVE,收敛区,0,6
3318c897473332b3ff218c4e61d4dc7cbb2be59954d7a720659d7c72a0cfd5ee,CB-MEMEVOLVE,收敛区,0,6
1a2dc5fbb34e68da17590d1e525d3bcba9b0599516360fc762a1a7dedb51bb95,CB-MEMEVOLVE,收敛区,0,6
d27e31c3f572dc04fdf555d2baf48d7c7f031715cda1dcc0aab92ba962574b71,CB-MEMEVOLVE,开放前线,0,6
3a59e4bf5c61c1cc99e9501241c80afadbcce1819701b825da698c095747a682,CB-MEMEVOLVE,收敛区,0,6
7a366b89156396f444aafac836b760332fb524b49e57e24fe0b3e32c3370ae14,CB-MEMEVOLVE,收敛区,0,6
4908c1045165efba4d3e6ae72b1931c6d810fb3367063e3a594ef8268800e2d8,CB-MEMEVOLVE,收敛区,0,6
95f04bc229f6bfd3991e2e0127f12c4eb8ae52113e4e95c35c7f1ad22bf535b0,CB-MEMEVOLVE,收敛区,0,6
43d9319df9d86d495e5b7f65d2f82a9361b62b77dc56085960d1e45f1f378f27,CB-MEMEVOLVE,坟场,0,6
224780e97448392b18e908a02019775ce48b20a2699c384a4f28c32a096ffe00,CB-MEMEVOLVE,收敛区,0,6
108ee54fb8c229d945b292dd84080ad47d245da7a25dbc3618c4bbce2085b40f,CB-MEMEVOLVE,收敛区,0,6
daede77daa698bb81760b659255a191d2e949c11dd9ee93f99d15835b497aaea,CB-MEMEVOLVE,开放前线,0,6
ff72147fe1be9d684dbbf894a369d2dba5523aba3bbdb899465286cc4760c3f7,CB-MEMEVOLVE,坟场,0,6
caaa1aa662e4ef09b6ef43890d6aec1d562db05e8f42590f040d60674bbf1e29,CB-MEMEVOLVE,收敛区,0,6
168f10a5894165be562aa407770f1733ed6a0e217432e24ae784f44c43e4ef23,CB-MEMEVOLVE,开放前线,0,6
b08f04c53f955dedcd76e850d816ef6764cb5bb94617d1f5ff01ac656663ae43,CB-MEMEVOLVE,开放前线,0,6
42f9b953fc04730c1393b8a70a4d69e9be34d36315db1e2741dfcc4649f5d16a,CB-MEMEVOLVE,收敛区,0,6
6d726eef9d08864305c533ef58ea7c3be595056b60fef8b47692a5dc62fa5a38,CB-MEMEVOLVE,开放前线,0,6
1bd461f334c2a6d6326761efe79ee404a711241c136c1b38ec63611069667a67,VERIF-A1,收敛区,0,0
076729d6fff92d9db223222ebda152cf063ce0bb62a0c56d09e4f5f1689371f2,VERIF-A2,收敛区,0,0
de027cf96a5246de4a456a7265df3723948510ed2c76361575cb726f3d89b3a6,VERIF-A3,收敛区,0,0
ffe1ee65706a5c2021b244350afde2d16028489bfdf36143bec3a622b9d4113d,VERIF-A4,收敛区,0,1
10e79c5948a1478c37fb285f85b9d1261cceba32ece99ad66c4d009c68663355,VERIF-A5,收敛区,0,0
84494c77961687839ccfbe0ed6b862cef8b165efc480c9765055f253bf5e2061,VERIF-A6,收敛区,0,0
fe789fbea780d4579d80ab59490b46a11a079afc246464bfc467af8481937bea,VERIF-A7,收敛区,0,0
dd193ba2b56ad3c88d290f7ed82426e08727228c2ebb5d318000caaa7d31b996,VERIF-B1a,收敛区,0,0
cacf1b807c4e843b13a761cb19563b1c0e7be0788f5cd718edd3efe4d339ac55,VERIF-B2,收敛区,0,0
fcef6bc89cc6d8eace6b1c2ee11bfabb515af4728e3876a7b69e2d9e66c4ca9d,VERIF-B3,收敛区,0,0
d859e58dd0748c9036e3d4dd396abca449d6dfd3ff18ffefa2137a6fe362a875,VERIF-B4,收敛区,0,1
b656aa3d184d99b24f920cfc3392a21b7de106bf2e8005e6412f106b363fccc8,VERIF-C1,收敛区,0,0
ceaa471412597f34e5ea7ec3abcc048ee4c16094f83873a46ad389381103521b,VERIF-C2,收敛区,0,0
3061ee98e07efbd402aaa1508ee8ce90faf3028bbad2636a5a47c8e66e926286,VERIF-C3,收敛区,0,0
b8b4d8c36ada4406d4053db7337138b47e77cf3651b1ad80d7ecd8f5e1e2d6eb,VERIF-C4,收敛区,0,0
343a6c2ae4d8da7968d0082e775d5574ca4fae3b28bab8801f0d83d14916c4ad,VERIF-C5,收敛区,0,0
faba94694ea0c62d5ae855db24b6b7eb67f5171a2b83e34fcd7af6457229098d,VERIF-C6,开放前线,0,0
adf9413afa4253e615a12de7126dabdf4f44bac44bee8401270d7534430e0cb7,VERIF-D1,收敛区,0,0
516240b0a980e89e1a0bea42a1723c96183a4e38e323356b592927c6a025ec7d,VERIF-D2,收敛区,0,0
952e2f771f403ddd011d98fea45cebbfd70b9294826c21b477ccdb2d8552f1f6,VERIF-D3,收敛区,0,0
d2fc65c1e2f6d6abdf0c1b807cd2666834952eb2b8a05fe20764c59747190e1b,VERIF-D4,收敛区,0,0
f400e746831471e8451c2ecdc4ee91efe5ed27aed7603821548ed7d62cea940d,VERIF-D5,收敛区,0,0
bb6b12093b2b1cd6bdcbf062ca39afb56dac09bd71d9cbc52e9ee815ed862809,VERIF-D6,开放前线,0,0
cb9afced80cc6e04c3c6ea42ee7d7baa13187f2a7c3f25eae1bfb3bcf2b0bef0,VERIF-E1,收敛区,0,1
f6d44748b7684899eeaad1f92416af5791d7682f797d5250e67d2687980ec5ab,VERIF-E2,收敛区,0,0
4d387184a6316b8b3489de6f4d550fdc955c984aa7a921fb423322d98c33b29b,VERIF-E3,收敛区,0,0
31bb9a15d9478be6ba8c5e53d26e0ba966394c96b26a379733f03721abee367a,VERIF-F1,收敛区,0,0
d0af5adaebf8b5dc1399780a86954006c75c0eba6a5cb395a2bcf0a1e7545c52,VERIF-F2,收敛区,0,0
869afb8f4ff866d18ecc8dfd5e4b103cfb47396c539718f61a467e159260ecaf,VERIF-F3,收敛区,0,0
eacd3b6498da5a96e4b872abc021eed544ab284774059a604e902fdd5cf9a323,VERIF-F4,收敛区,0,0
05ed7d5821deb5a560bf3da1e0db278a70da1b787c0617e9658c29944eb1043f,VERIF-G1,收敛区,0,0
95b775785d9e1eb154af1ed0b53b5425ee6f706ca500b8dda0bdcc461fd179e6,VERIF-G2,收敛区,0,0
6574761168b2f3d18fa23d76d5ce9e4e921031c2f7e704d4e4b738ec0dda0d8c,VERIF-G3,收敛区,0,0
e9a8c9c5e9300f4d7636f9a2700e98875784d63c807c1d6c9d133c46fb2ce5b0,VERIF-X2,收敛区,0,0
d11ec63c50e1ae7386124addccb346485d1e259c0f5dfedc682024797a810eb6,VERIF-X3,收敛区,0,0
5e511d49d44f4f45dfdec325ea39846d0b480804280f1ec30b021225be0c46c6,VERIF-X4,收敛区,0,0
4df1640fb58b427b4f69e80aabb3d8bd28174e5a12c0ec30ad36175a131ff12b,VERIF-X5,开放前线,0,1
c1f9663aea6ab333c2e15d32dd640caa151cc973fc51f30c4b5189e75aa25336,VERIF-X6,开放前线,0,0
1d4fd453e5041f3ed8e08aca5f31b8ddf4dc0e4e363f97cb5979fdfd4d556b5b,VERIF-TOTAL,收敛区,0,0
a09a6956b9ebb1dc2c03eb0d96c641cf72c65b63fa3367269dd60a022abdf9f3,VERIF-FINAL,收敛区,0,1
e49c49046299f39e5f8b73ab4a15550cbeff5bf4c79a9405bd87cc5de867e8b9,VERIF-S1-01,开放前线,0,0
afccb2b0c3203b723acd00065faee6a5117a83cfbef582c9c18f7875b9ce3aae,VERIF-S1-02,收敛区,0,0
77c6c21cbd1987e8a1bc9e7b78ce6fb38fffb067d5f7dfaf3ff2f1b3f4cf9d61,VERIF-S1-03,收敛区,0,0
b1cadf7fc7cc82b06cc8893f1ec68ba010e465c0f7c1e6d794c9a97459a9c044,VERIF-S1-05,收敛区,0,0
e1ec9268d97cd09281d606f14f89c6b77b3f5c246801c84f256e8731fbf8d6c7,VERIF-S1-06,收敛区,0,0
b8ee22922bd5658c7f82611bc26659ea78511afb918608ade4de89a854a6a7f5,VERIF-S1-07,收敛区,0,0
559a17d052a115b1e88064b70c6792a0ea30a0f06570c4a3e6445bdae6595ceb,VERIF-S1-08,收敛区,0,0
ed350303f4d33f48e39243ed6d328e313185ae068cd96e2a129edbc96d87066b,VERIF-S2-01,收敛区,0,0
35a48e882de8e8726b9406bd0bfe256f6bd1b9c621211d14f5ebedc5a4e28a80,VERIF-S2-02,收敛区,0,0
2688b2bef807601d04a40e5df293bd4f28beb866aca974b439ff0c4be71a386a,VERIF-S2-04,收敛区,0,0
8272d9ea05d39bc3c00171453502c98e607cd488f6a03256ce4854152e166655,VERIF-S2-05,收敛区,0,0
43df31ed081b33ff9011550be20045614f1daeda15947fcc84106b91e21798e1,VERIF-S2-06,收敛区,0,0
9552d36fc61fa92b529f934ab299623f08bd6be1bd2be79f3a9a8a64138cf95d,VERIF-S2-07,收敛区,0,0
fc7c888a5142fdfc122fabbd61a4488a4d98d033b3e37fdd2cb1d8fbdac51301,VERIF-S2-08,收敛区,0,0
99a3e3b6626c59b347a24374e8c37f62be405260b41e4738c543ceef800845bb,VERIF-S3-01,收敛区,0,0
d74916e0f87f6f5f0568e47d53e2add0970cd26b0e0209c2a36cabca0e72e06a,VERIF-S3-02,收敛区,0,0
8a48df32663af0f9cc74e19b3875097f8f06810eeaf551a58195dfdd94828a89,VERIF-S3-03,收敛区,0,0
5954eecfe9ddb4c0542f20ac835c4878f30e08b007607046f8e16edd4b414e81,VERIF-S3-04,收敛区,0,0
1a2ca2eb4603d90f0149a5b2bb30f20d1a8ab97e01bde717e1d97de4c6b30e53,VERIF-S3-05,收敛区,0,0
b6869e9a5e3cdb8cc4a55ddd709e6a8f856d7260a6b3b861f8e9d92156f1770d,VERIF-S3-06,收敛区,0,0
c722c40a8132571048e7c749dfb491546bb0ee628c1e8ad5d2adc1ff807a85cc,VERIF-S3-07,收敛区,0,0
8276b2c03f58ac705b0083267739f802a47b5d740251659cda02e8c3d2c7330b,VERIF-S4-01,收敛区,0,0
6aa73ecb44a5afb9bb77e2abfd2a47414fb2ba6aa2068a7878f83f62c4c52c05,VERIF-S4-02,收敛区,0,0
d5655510374a20cdbd04120e0d8288a641c853455b156ab40437d54bd0ddea57,VERIF-S4-03,收敛区,0,0
0e47c12eeb759c9ecd5a3412aa44bbd37179ffeb1dbbbbccec8202801814d467,VERIF-S4-04,收敛区,0,0
d44f044247f6f2a4afd9284653f038996118dc5a752fe0558e21ef753ac43c27,VERIF-S4-05,收敛区,0,0
d37914d2a207bdfc94418948443c63105021b00a5cb71df9b2b6befc0780c952,VERIF-S4-06,收敛区,0,0
874a8ad4cbfb030c33165204bc7a7c210b9a2c20b182045235d2b82ef74cfce9,VERIF-S5-01,收敛区,0,1
b553bb9b42d34e8bd7af2c544b5625291673d97c6fb03aca61ef3b6f69eb03c2,VERIF-S5-02,收敛区,0,1
680f1adf4b3660a133654333c149e27dd80c1f55d91f5ff6ea7b49c330455433,VERIF-S5-03,收敛区,0,0
cba0a9121275809be9b205fbf4f18f60885cabc627b1224e1db74f6f18d9d3d2,VERIF-S5-04,收敛区,0,0
5037e490750e1831d8a8c5ad369fcc75fa95a76e7dd3c9733f6c6eee87d79300,VERIF-P1,收敛区,0,0
b5b5d40b63177eeeb9dccfbbab1cfb1735170a48aacc1ae95fe10bb2a38942d1,VERIF-P2,收敛区,0,0
b7f132797029f7a35f2d0321062fbfe04825ae40f3188fb7e410c8ed1b4c297e,VERIF-P3,收敛区,0,0
4811b414f2956683315a7bbe0e35f66e2eb436719e3d5fd8e5f78ebb6650ee25,VERIF-P4,收敛区,0,0
2e0eebc755259b88ca8bef67a43675931ff421059a4ac5e37fcd8a7c0b7b1b40,PART2-H-R1-1,收敛区,0,0
4415e2de0f0149c9f0d53406e28acb01350d68a4e915edc8045d3d759c10afcb,PART2-H-R1-2,坟场,0,0
ed37a47d55d05a6c5b4385e4590e1f317072879f3144544f09dfdf7ed0c4e9be,PART2-H-R1-3,收敛区,0,0
5ab53a7b7f5d6eed28194895998801809f393e6d1aa29ebaac213d6dfc277d12,PART2-H-R2-1,坟场,0,0
db555218d673efdcdc2a542dcbe2ad901e797e3b9c4fe6b42ac305abc30aefb3,PART2-H-R2-2,开放前线,0,0
3cc1409f2b809d3efb0a1700f7c324e658c1a34c6a35334a43680e13fe2f2576,PART2-H-R3-1,收敛区,0,0
7160e835fbf463f75943b9e821e22037518b13beedfbe217d84566dd02ddda1e,PART2-H-R3-2,开放前线,0,0
bd074230eee42fdd114f8557b52a5dc7b3a0d2b5b2f51dfea84fa5a62547a2fe,PART2-H-R3-3,开放前线,0,0
9d5d122dfb94550e968d7e81e2b7cd37ad1d0e07fa3823cb9197ea0256c38e5e,PART2-H-R4-1,收敛区,0,1
cec442cc7cf9348642f5980a2c890f397de6ee91ceb8cec445f2080a1772fe48,PART2-H-R4-2,开放前线,0,0
e0e3105bbbf0f1cfa604906b1815451f78f1ee89e41b73e30b6fbf25bab09ea6,PART2-H-R5-1,收敛区,0,0
3c270604718297fe1ecc96f53b67c7f1383e92184b0ea8e2f136c507201c50ef,PART2-H-R5-2,收敛区,0,0
3b6eac363602dabbe5c5c699f907d56ff2c278b6be299b4e4e1e4a76ccff591e,PART2-H-R6-1,开放前线,0,0
c635ec7e60a776c9268ecbc54d974d0307d2221c40af1c2697150f2816427541,PART2-H-R6-2,开放前线,0,0
e4ce0f05dc347150b70562fd47883b6116e5314b0b7d7741fa69cd5df51bb459,PART2-H-R7-1,开放前线,0,0
34acb243865267c750b969c70c27f5a9e272aa088b61bc33f48021830e749b48,PART2-H-R7-2,开放前线,0,0
ae0af220048add459c1b69573ba6cdb496aae45c40f7ede650676db9ecc83d67,PART2-H-R8-1,收敛区,2,1
9fb5777381bea615dc3c3cf7d9f92af9dac3afee273ce2658b8a044004947ad0,PART2-H-R8-2,收敛区,0,1
f803c750c1c99a40af02ad876c40e9ae3dae460af5dfdfa3638afd72a9629050,PART2-H-R9-1,收敛区,0,0
137ccd41149fea11cdcf9a69681df36fad2f9aeff10f040ee29c9be97c108ecb,PART2-H-R9-2,收敛区,0,0
84e9fcd8d4c993f4a2b7563f5e8426af5498ec8b28cb9597544a491fee6fb107,PART2-H-R10-1,开放前线,0,0
c231841e3c0f56cd777c1d478708bc62cd0c7077b95d3febe8376b0be0b0c0b5,PART2-H-R10-2,坟场,0,0
b77f8c1698675d490a49cf1b2450e4a0d7bebc478739bb1a2b4f5ada33ad52b1,PART2-H-R11-1,收敛区,0,0
1a3433a1e74dbf7acff3a25ad748e96144eece93879ab891016876cc09405e86,PART2-H-R11-2,开放前线,0,0
f172402b1460a1b97845c0bb4ea7739e9ba18cba711f4c068e1055a051a38418,PART2-H-R12-1,坟场,0,0
d63b985a875e9edea4dcaeb4d25a9c5314ec08bdc01553f8f0aed75c873f09e7,PART2-H-R12-2,收敛区,0,0
8a613e3c41ef400fd2beacf61646635852a81d5097939a54fa2dd8027572d070,R2-SUM-T1,收敛区,0,0
061359b372c510dbd3fc0e81a92772675b92d605c183524ffa6b66b49e2aa7a7,R2-SUM-T1B,收敛区,0,0
13544a52fdb852d9353a853916563771799f242b6010b3be7699d10bb7523d70,R2-SUM-T2,收敛区,0,0
5956528a2bfec962c4da91576a54e6631fb8286f77c255e5b3d867aae0a9b78f,R2-SUM-T3,收敛区,0,1
514f7e9a3d3b70a3f9bfd9cc3ad29f68ba2d5f2b9bf9feb8323e8012eb997809,R2-SUM-T4,收敛区,0,0
72680ae0a8fc5dd90aa2d83d0145088d6699f39307fd95e63718c23072ab7f38,R2-SUM-T5,收敛区,0,0
bd5848848b59b5787ea79ec7ac540b34c9e5b1ae29cd4a7c5c6927ae64c09e1d,R2-T1-1a,开放前线,0,0
3b1b5d896d4cf5693e89e7beaeaece19da92681f7038892dae0309805eb2b74d,R2-T1-1b,收敛区,0,0
e20f3ddd6f70978cdb59decf87f48a6f7ffb3cc0719ff8d11255660537e831c3,R2-T1-1c,收敛区,0,0
153606a4381afcce5bec56fe2532196c8037c2e6545651c9645923a6650ac2eb,R2-T1-2a,坟场,0,0
6001982beeaef8a1c3125d2c33fc23c7c6da095b85bc3ab0fe925cec5adc5a53,R2-T1-2b,坟场,0,1
ce84524a02aa5f150c73bb00cd26424aa0c4c3c95421bedeb58a5911ebf22702,R2-T1-2c,收敛区,0,0
338f3fb263dc2a21b8a867e04cf9b1e034466d9dcb0fa35555a6657daefa189f,R2-T1-3,坟场,0,0
5b0ea093a6477b03c8ee2dee8b402982a5d4e0c3334a289f2adeb7d9350af8e9,R2-T1-4,收敛区,0,1
35d75aac49825cdc076f09865e2e19976a4083405ae049e52e019f4ab04ae45e,R2-T1-5,收敛区,0,0
9b3cf6064eeacd9a14b1417ed7ea0a8fe241737eea21cae12c764a0e08376440,R2-T2-1,收敛区,0,0
8e8a49af4f12b405984665973874694af6d27d7f9bb3791804afe68f0893aaaf,R2-T2-2,坟场,0,1
9ee316f2ad408e9f87c28c5210c8244b4b7bbc064b1f47558a7701ab23d808c5,R2-T3-1,收敛区,0,0
14aa0023b9de94aeb2bc900e59a8a5e401747dbbc6d346d997b32de46d76b3a6,R2-T3-2a,收敛区,0,1
48c033b9fc1f3cf7cf048ee541a063ee1ac851765c8a87ba7ea29604c0103a69,R2-T3-2b,坟场,0,1
d1f417158c284914fa0f50794e6853cea2b82b6c1afc26a9ce226024c587386f,R2-T3-3,收敛区,0,0
b480703818b836514a46ff333968ee66ba41b268cda6baf9b2c17cf31607269b,R2-T4-1,收敛区,0,0
b885e9ed21d32d1d76325925b2fb42067d47ba0144e8e3c29f792b5c17498e15,R2-T4-2,收敛区,0,0
407cc68a622200ef4c6df7f071b470d28d4f899ab6d9f5c92b3e27c36d667f9e,R2-T4-3,收敛区,0,0
3c928b45a3547dcfc5f7c85df36a4b1cc7d370c6e173ebe8f8aba10fbb6960e9,R2-T4-4,收敛区,0,0
fb7519264349f689029dc233cd0de376d53093433f8f34409118355f7665a58b,R2-T4-5,收敛区,0,2
17071c1964da27ecf2ad37b2393ba2a170e6aa1219dfe3e6277fc6cab52a4280,R2-T5-1,收敛区,0,0
2add62c1a147a9fc7c6622a43fa0c8eaca5d85c5d8f77c8ec627d4c18e15ccb9,R2-T5-2,收敛区,0,0
0b01d08fe9bc7ac9f2f0d2a7abc1d2c4bf16a8abc085aeff384b6293f3e67efe,R2-T5-3,开放前线,0,0
7351c200118b261fcea696d54848a01f5065e72992e79a61feaae4f30e6e2d8b,R2-M1,收敛区,0,0
e74bf3eb99dbfc0849c2fc5c2c204617b6b1157c72aea650c61ee240fcf2c0b7,R2-M2,收敛区,0,0
ce150bb22e237dc0db659a1820bc60a2a2aad774a1b6610981dfbd63827f8ff1,R2-M4,收敛区,0,0
ddd82a45e302d3cdb6a561bdc10016944fbaf8b46530b07a0e7ad53af92924d2,R2-M5,收敛区,0,1
9881cb83afb78ec8f17f04475c661867480785ce68f2a1071240ab650ef2fc87,R2-ANCH-1,开放前线,0,1
3c0834996deafe521209792a94946981c76556cd97c38109a91e59ca84ffb1d4,R2-ANCH-2,收敛区,0,0
9ecae95e6611f10540135ed8958f10e2eba28696083fcc6c1ef38f83bb2f0c6c,R2-CONCL,收敛区,0,0
a6e593769d57941a494ea7f60aa17d360f8b40397ab0f0c3c5b74c2cae39601a,R2A-T2-1,收敛区,0,2
371929cd25193926b91b3051c8168e676d9cc263b9e5c9fecc1dcfb99ad146cf,R2A-T1-1,开放前线,0,2
457426a098906a45d11ffb6d268540c56425eaf5d00df859550a19a1c4868621,R2A-T3-1,收敛区,0,2
5b5245b306e3b93cd91c875a0154c96e6e9d089d851b72af86d27f5ffb28a62f,R2A-T4-4,收敛区,0,1
700ee99750ef742132ea0634f024b735cf35f92509cee35fb8ac9512b2a4b027,R2A-T2-1b,收敛区,0,0
1a62dbfac2e77dace2c5dadc332bf66d8801718c394b8268105e94634c2c5131,R2A-T2-1c,收敛区,0,0
e9c32c58c5865b86f55e3765c656d1077bbf62b92f19bfdbb4c329ce96fab3a3,R2A-T1-1w,收敛区,0,0
12f104f431cec4e538cc409b52f4d0075427659d3eea5b92d9318b72204871e3,R2A-T1-1r,收敛区,0,0
b278c85c7f5c781e8d6720d1b3cffa46fe6d98faa3d1874cb308f2f4d1e0ea3d,R2A-T1-1c2,收敛区,0,1
1d1a006e5977958f7212c18485d0a45854a28bdd1ebc00ee6b6c09aeed889f5d,R2A-T3-1b,收敛区,0,0
79fb19751286555de50d040a7803ff1ca4bec8c9c14f97d836af429ea462cd79,R2A-C6,收敛区,0,1
8b6cf8a43accf6bb2fe8441961c4f155342ab4ef9fb3e610b62d8d4fa21db816,R2A-T4-4a,收敛区,0,1
4989c2697690644d7555c61f5c4a30243469aa3b95fb698bf899570f407d1fbb,R2A-X1,收敛区,0,0
b4fa6f653eca396e4d02298819e82cad68109f52165ffc52724099f3dd170d40,PLAN-H3,收敛区,0,0
2ed81a9624b7a24cb84f5e520247fc56522d408bbfe85f9d0238a2cfa782d7bd,PLAN-R1A,收敛区,0,0
42db664e1b5a2bdd3d09eec97f148ce74a6b024b546c2f7b99fef615c72b7661,PLAN-R1B,收敛区,0,0
06a0f8989907b4da53d89dd673e0f45d478f2e8b31fd0d96d341289cf2ed57f6,PLAN-HY1,收敛区,0,0
00f161abc04b79127d52163cc93d77357dcddc03f9dc95334c208be51bc48b54,PLAN-HY2,收敛区,0,0
0890b1cd1c18d9fc4e7d510e3ed5867b341772483f13a440ede2606b341659f4,PLAN-C,开放前线,0,0
227cb66bf5123a4df43f40a61a48eaf430c69dccf3581958718f13fdf9271544,PLAN-D1,开放前线,0,0
3ffe6c6291302c8d11248d23ab442a68d3f9957d1baeeabaad1f1b95c2301792,PLAN-D5,开放前线,0,0
dd7ba20b8befb15d8dc3f15d147e25118f8373fb0c35f7c480b1918338da7a67,PLAN-T1-1,开放前线,0,1
9d7e70ce1b3e41d77029fb3abe5149dda95a838b6e1432ae2eb731cfc770b80f,PLAN-T2-1,开放前线,0,1
04e929200e75aadb04ea277b0d00d384992c735d45b8906403a5616b0fdb059f,PLAN-T3-1,开放前线,0,1
4477a5d1c09b614920e68a64bc592b87c7510c95f27e433770d2cba5e4ad5ad0,PLAN-BUDGET,开放前线,0,0
4159bc50ff1af9e81eac4bb8ea2d3371be5d16b189ec7a3cdfc2937693424dad,DB-R7,收敛区,0,0
fcd3302f6e0bb4a9c7f2a71dcd5b6de36b538895e2a29fbb2081d904cacd9070,DB-PLAN,开放前线,0,0
15525ff0545fc631c49aae46e83ef5f10637af42de4c096cabe3ba105d9a309b,DB-T0-1,开放前线,0,0
361039c3d9a6ae2e0beb57f71aa3df666acfe0537e08eb4ca154f32f3ede002d,DB-T0-2,开放前线,0,0
3a0853c7a8cf069f307c5982451f3763abf27fc80fb16bd2ba6ddbfea56d61c6,DB-E32,收敛区,0,0
b0443761b6253d40b0d9535b8fff35cc50e9db7390a709d1a989f780ad5d4bd3,DB-E33,收敛区,0,0
b5386abc26368a1f1b3fa6ad87183c9a04ef0b2a007335962c34242cbbc846f4,DB-T1-1,开放前线,0,0
157c5332d9c4526488af23a79010e9179063fd2bf6cebf3c24acfce7de37c6d4,DB-E34,收敛区,0,0
79bbdb979a974f3a5670a52771ab243e1fe109b3ce1e912c4d62bfcd0acfc4a8,DB-T2-1,开放前线,0,0
4d52cd5cee61f72aaf5d4f919df4e82fa0872f4b207659f0ac2f26278c61f5b0,DB-E36,收敛区,0,0
3a11974bfb172f53af9bef97fb9c3b74c408d2aed960418f728c598a090925d1,DB-T3-1,开放前线,0,0
f072f6ee17160cd4bc56f633a8e43f8382d55f167407e463f81061a9549847a8,DB-E39,收敛区,0,0
39e153939c4dbd465ad5cb2573878e0d04154bd06a92ea9cfe8d080eae55e863,DB-T4-1,开放前线,0,0
1073032e1eac2a3140876a8eb88bd8176ad932df93d05a31b2cb1d2d0c20b044,VERIF-TOTAL,收敛区,0,0
0708ca2b5226471fe64075b0636340eef8f64a6713829a5bdbb8368ce7b39404,REAL-X0,收敛区,2,3
721b7c051b02ca8ca99be0cfd87db90139b7d74506a96a590148ac653f3f8edd,REAL-X0,收敛区,2,3
a4a3f039f181ca9e561030d09af1d6cd684041e29752451f6711bcd87a32fd44,REAL-X0,收敛区,2,3
895e8d6d9a93221076b20b5319731a4db880c11c7d59d4ee2e00d0f3f79e1d0a,REAL-X0,收敛区,2,3
ed304c6bd0ec0c4dc803e9e27b16fef642334f1fec4998c619db5964a150495a,REAL-X0,收敛区,2,3
6de71bbd22e51bbcd90124bf1a73d0e41206c2c1bd678608180d2d079fb1313b,REAL-X0,收敛区,2,3
8958c6ebf026787b0f8526163678f5cad14d9d430da5e28563b0a99f74129376,REAL-X0,收敛区,2,3
70129a2686c585d458fac58fef6420abbd0e25096f12a8248702d0d082371c1f,REAL-X0,收敛区,2,3
c09f344511867918bb57a714cf65c3a185d5a9b99587925450dc0b8daee764fb,REAL-X0,收敛区,2,3
00fb660f7e59486b7d8d7e56d5ad53d492bc62359c54882fbb6ce82f3f3915b1,REAL-X0,收敛区,2,3
32cc565f913543b78df571014e2fdf87a02185e949eb1be4fab4acc806c8926c,REAL-X0,收敛区,2,3
d1e1b95be93db5d3bd24b4ecf1be86330a6e46521ae9e7ea5f809e7fe60d1291,REAL-G0,收敛区,0,0
13d79dcc112d2afaf15f13598d9235ed89f071998fb993874ce9b3d812fc78fb,REAL-G0,收敛区,0,0
010fd7710052a4043d1e43a012e263b1b1cff12a3fb366cbcec0e205128a0fa6,REAL-G0,收敛区,0,0
b750a8dc12bda68060f420fd18eff56960ebd8ca11ba36f5246f878e80545fdd,REAL-X0,收敛区,2,3
